Rated_(T/F),Number_of_Turns,Game_Status,Winner,Time_Increment,White_Player_Rating,Black_Player_Rating,All_Moves_in_Standard_Chess_Notation,Opening_Eco,Opening_Name,Opening_Ply,Game_Duration
1.0,63,3.0,2.0,10+2,1813,1792,4580,108,1013,5,668.447
1.0,52,3.0,2.0,4+8,1992,1801,4673,133,1088,11,269.138
1.0,52,3.0,0.0,5+8,1858,1779,5218,82,1068,3,551.257
1.0,64,3.0,0.0,25+25,1784,2085,1504,326,490,12,1196.173
1.0,46,3.0,0.0,10+0,1797,1931,2441,234,1159,5,337.294
1.0,43,3.0,2.0,9+11,2074,1804,5222,82,1068,3,823.214
1.0,16,1.0,0.0,8+0,1887,1777,556,0,933,1,51.864
1.0,69,3.0,2.0,8+0,1747,1902,1798,74,87,3,290.543
1.0,79,3.0,2.0,6+10,1424,1500,3665,62,543,3,1022.898
1.0,47,1.0,2.0,20+10,1568,1561,8211,178,172,4,770.082
1.0,40,2.0,0.0,20+10,1576,1687,7469,193,380,6,1916.147
1.0,58,1.0,0.0,20+10,1582,1773,3899,62,637,2,1537.616
1.0,106,2.0,0.0,20+10,1581,1667,6207,193,380,6,2304.314
1.0,74,1.0,0.0,20+10,1590,1697,7139,188,402,7,1968.017
1.0,49,3.0,2.0,20+10,1578,1569,7231,195,431,10,1258.722
1.0,40,3.0,0.0,20+10,1583,1820,7422,193,380,6,496.238
1.0,44,3.0,0.0,20+10,1601,1423,7955,180,860,5,468.373
1.0,39,3.0,2.0,20+10,1599,1484,8622,178,532,4,433.196
1.0,113,3.0,2.0,20+10,1597,1134,7319,188,405,8,2113.57
1.0,67,3.0,2.0,20+10,1591,1392,7359,193,428,7,811.392
1.0,74,1.0,0.0,20+10,1613,1257,6974,188,404,9,2270.89
1.0,62,1.0,0.0,20+10,1628,1276,7129,188,402,7,989.376
1.0,31,1.0,2.0,20+10,1622,1430,3678,62,626,5,529.862
1.0,87,1.0,2.0,20+10,1616,1459,4211,90,1091,5,2498.255
1.0,109,1.0,2.0,20+10,1606,1537,9472,39,1183,5,1565.36
1.0,124,1.0,0.0,20+10,1623,1473,7040,188,330,6,2172.675
1.0,55,2.0,2.0,20+10,1612,1582,5576,74,87,3,1828.715
1.0,124,0.0,1.0,20+10,1613,1406,7426,193,380,6,2838.24
1.0,65,2.0,2.0,20+10,1602,1572,8344,179,647,5,2278.911
1.0,97,3.0,2.0,20+10,1593,1509,5687,63,934,2,1511.523
1.0,14,3.0,2.0,20+10,1583,1554,7999,180,860,5,102.943
1.0,55,1.0,2.0,20+10,1573,1496,7197,188,404,9,813.063
1.0,49,3.0,0.0,20+10,1585,1591,6090,69,539,4,1738.484
1.0,65,1.0,2.0,20+10,1582,1260,6972,188,245,8,1535.917
1.0,29,1.0,2.0,20+10,1578,1277,3886,62,637,2,1276.49
1.0,56,1.0,0.0,20+10,1580,2002,5500,74,93,5,1243.444
1.0,65,3.0,2.0,20+10,1573,1500,4742,133,1078,11,1718.302
1.0,124,3.0,2.0,20+10,1564,1461,7421,193,380,6,2308.842
1.0,100,3.0,2.0,20+10,1557,1500,7567,184,245,7,1112.765
1.0,70,3.0,0.0,20+10,1566,1643,6988,188,330,6,1010.073
1.0,55,3.0,0.0,20+5,1595,1483,3744,64,0,2,1133.222
1.0,33,3.0,2.0,20+5,1591,1338,7958,180,860,5,589.054
1.0,110,1.0,0.0,20+5,1606,1498,6056,70,679,8,1454.317
1.0,55,3.0,2.0,20+5,1602,1343,7039,188,330,6,1395.193
1.0,44,3.0,2.0,20+5,1600,1175,5695,143,259,7,764.159
1.0,72,1.0,0.0,20+5,1616,1467,9792,141,830,4,1891.564
1.0,67,3.0,2.0,20+5,1605,1575,6986,188,404,9,1946.271
1.0,47,3.0,2.0,20+5,1598,1451,4431,89,1090,5,1293.319
1.0,21,3.0,2.0,20+5,1592,1401,4905,99,1037,6,278.858
1.0,19,1.0,2.0,20+5,1587,1347,8322,179,647,5,173.364
1.0,63,3.0,2.0,20+5,1577,1500,4206,90,1091,5,1092.864
1.0,37,1.0,2.0,20+5,1565,1548,7451,193,380,6,386.176
1.0,30,3.0,2.0,20+5,1561,1275,6992,188,330,6,343.559
1.0,82,3.0,0.0,10+0,1461,1253,2262,230,703,3,688.66
1.0,26,3.0,2.0,10+8,1377,1500,9257,141,288,3,234.856
0.0,49,1.0,2.0,20+0,1327,1364,7517,184,1175,5,1481.247
0.0,36,1.0,0.0,5+8,1070,1802,3863,62,637,2,517.8
1.0,68,1.0,0.0,7+7,1097,1171,9310,141,288,3,956.075
1.0,14,1.0,2.0,8+0,1271,1130,8671,159,547,3,33.03
1.0,14,2.0,0.0,12+2,1130,1455,3953,81,999,3,754.116
1.0,15,2.0,2.0,1+12,1568,1307,6161,159,53,4,175.207
1.0,14,2.0,0.0,11+0,1240,1602,4997,81,986,2,728.699
1.0,16,2.0,0.0,180+180,1240,1422,8694,159,547,3,19863.947
1.0,18,2.0,0.0,180+180,1240,1587,8676,159,547,3,12285.839
1.0,26,3.0,0.0,180+180,1295,1322,6382,162,57,4,291.704
1.0,17,3.0,0.0,5+8,1380,1189,8970,160,131,5,167.379
0.0,112,2.0,0.0,15+5,1271,1624,6377,162,49,3,2239.861
0.0,84,1.0,0.0,5+5,1500,1749,8105,181,853,7,543.133
1.0,44,3.0,0.0,12+0,1500,1404,5925,63,934,2,542.956
0.0,84,1.0,0.0,8+0,1838,1774,5203,112,987,6,351.811
0.0,19,3.0,2.0,8+180,1172,1774,2155,248,756,9,148.098
0.0,55,3.0,0.0,180+180,1241,1744,8610,178,532,4,583.121
1.0,73,3.0,2.0,10+0,1667,1644,5216,82,1068,3,1028.716
1.0,39,3.0,2.0,10+0,1904,1648,1167,40,376,4,394.123
1.0,48,3.0,0.0,10+0,1661,1619,4359,92,1100,7,583.411
1.0,41,3.0,2.0,10+0,1677,1672,1290,230,779,4,446.872
1.0,79,3.0,2.0,10+0,1661,1632,6012,69,671,3,574.827
1.0,32,3.0,0.0,10+0,1683,1651,4349,92,1100,7,319.05
1.0,28,3.0,0.0,10+0,1652,2159,6617,187,242,8,136.829
1.0,52,3.0,0.0,10+0,1364,1649,621,15,185,2,337.076
1.0,48,3.0,0.0,10+0,1653,1889,5780,63,945,6,312.401
1.0,65,3.0,2.0,10+0,1674,1657,4994,81,986,2,445.158
1.0,84,3.0,0.0,10+0,1664,1810,5872,63,948,4,465.576
1.0,51,3.0,0.0,20+5,1673,1722,4754,125,1113,10,679.68
1.0,18,3.0,2.0,1+30,1625,1500,9874,141,296,3,79.668
0.0,14,3.0,2.0,35+15,1240,1161,6483,178,524,3,121.62
1.0,25,3.0,0.0,10+10,1323,1441,3564,34,240,3,273.982
1.0,78,1.0,0.0,8+0,1500,1496,8118,178,350,4,664.479
0.0,20,3.0,0.0,8+4,1349,1500,8203,178,172,4,112.703
1.0,61,1.0,2.0,5+8,1066,1174,6862,206,889,7,665.995
1.0,21,1.0,2.0,10+0,1262,1236,6270,184,245,7,141.122
1.0,47,1.0,2.0,10+5,1460,1279,6233,165,1198,6,912.609
1.0,80,1.0,0.0,10+3,1390,1346,4736,136,1079,11,1198.542
1.0,88,3.0,0.0,10+0,1571,1784,2780,248,720,4,716.885
1.0,59,3.0,2.0,10+0,1806,1577,2955,70,680,9,567.211
1.0,35,3.0,0.0,10+0,1584,1737,1138,250,1173,10,167.168
1.0,43,3.0,0.0,10+0,1597,1583,1010,34,561,2,634.603
1.0,37,3.0,2.0,10+0,2081,1599,510,0,694,2,183.614
1.0,101,2.0,2.0,10+0,1592,1390,2993,34,233,2,928.206
1.0,63,3.0,2.0,10+0,1828,1598,6028,69,667,4,386.517
1.0,122,2.0,1.0,10+0,1648,1596,6060,70,679,8,585.181
1.0,78,3.0,0.0,10+0,1613,1520,2471,234,1160,7,490.896
1.0,56,3.0,0.0,10+0,1495,1603,5949,70,683,9,527.738
1.0,73,1.0,2.0,10+0,1599,1274,2935,35,634,3,559.978
1.0,111,0.0,1.0,10+0,1875,1589,5945,69,670,2,932.718
1.0,45,3.0,2.0,10+0,1636,1601,6002,69,670,2,332.816
1.0,72,2.0,0.0,10+0,1657,1584,3464,0,1188,1,906.701
1.0,17,1.0,2.0,10+0,1576,1373,2618,243,717,5,127.858
1.0,69,3.0,0.0,10+0,1593,1549,1744,37,35,3,725.868
1.0,82,3.0,0.0,10+0,1606,1644,1821,224,810,3,665.362
1.0,16,3.0,0.0,10+0,1678,1586,3788,66,12,8,99.036
1.0,93,3.0,2.0,10+0,1790,1594,3771,64,21,5,317.565
1.0,54,3.0,0.0,10+0,1597,2007,1916,224,811,4,493.919
1.0,55,3.0,2.0,10+0,1581,1566,1941,224,810,3,414.952
1.0,57,1.0,2.0,10+0,1495,1500,5855,63,948,4,290.754
0.0,77,3.0,2.0,15+8,1040,1215,9429,141,257,2,1930.553
0.0,62,3.0,0.0,30+5,1215,1500,3379,0,1188,1,2310.562
1.0,56,1.0,0.0,20+0,1289,1442,8810,159,537,3,1159.312
1.0,39,1.0,2.0,20+0,1434,1500,7162,188,379,5,722.938
0.0,15,3.0,2.0,15+0,1500,1266,7266,195,422,11,618.859
0.0,53,3.0,2.0,5+60,1525,1888,8017,180,641,5,549.793
1.0,85,1.0,2.0,20+10,1861,1797,2,0,1184,1,2433.94
1.0,31,3.0,2.0,17+17,1824,1805,4,154,278,13,884.547
1.0,55,1.0,2.0,15+0,1786,1748,18,151,293,5,1029.054
1.0,81,1.0,2.0,20+0,1710,1972,20,0,1184,1,1169.476
1.0,67,3.0,2.0,15+5,1650,1695,38,167,62,7,1816.424
1.0,37,1.0,2.0,15+5,1565,1709,39,165,1197,5,634.779
1.0,46,2.0,0.0,10+0,1637,1462,1146,226,809,5,1392.002
1.0,56,1.0,0.0,10+5,1578,1325,8106,181,855,6,922.103
1.0,68,3.0,0.0,15+5,1326,1480,387,286,23,1,859.374
0.0,52,3.0,2.0,10+0,1500,1326,9989,62,331,2,530.042
1.0,16,1.0,0.0,8+5,1363,1740,609,15,185,2,78.051
1.0,75,1.0,2.0,5+8,1500,1615,9504,92,1034,6,712.076
0.0,48,1.0,0.0,10+0,1270,1372,3015,34,352,2,723.193
0.0,68,1.0,0.0,10+0,1328,1372,3179,142,291,4,706.402
0.0,124,3.0,0.0,18+0,1372,1293,880,13,177,2,1645.489
0.0,94,3.0,0.0,8+0,1336,1372,3584,0,1188,1,493.592
0.0,46,3.0,0.0,6+3,826,1372,4225,90,1091,5,482.373
0.0,34,1.0,0.0,5+8,1500,1372,10181,0,332,1,153.706
0.0,46,3.0,0.0,5+8,1372,1500,707,11,198,2,435.739
0.0,67,1.0,2.0,5+8,1500,1372,5028,83,994,3,608.544
0.0,59,3.0,2.0,10+1,1500,1372,929,323,501,7,370.687
0.0,56,1.0,0.0,10+1,1372,1500,9405,141,288,3,470.073
0.0,106,3.0,0.0,10+0,1372,1500,631,15,185,2,771.719
0.0,103,3.0,2.0,10+0,1500,1372,4402,94,993,9,426.717
0.0,75,3.0,2.0,3+8,1372,2093,692,11,198,2,290.296
0.0,75,3.0,2.0,15+0,1500,1372,149,4,1220,2,514.8
0.0,34,3.0,0.0,10+0,1372,1500,9276,141,288,3,111.307
0.0,54,3.0,0.0,10+0,1372,1500,877,13,177,2,337.15
0.0,93,0.0,1.0,5+8,1372,1500,740,20,208,4,513.011
0.0,109,3.0,2.0,10+0,1500,1372,2143,250,1173,10,632.309
1.0,57,1.0,2.0,5+8,1710,1376,5160,82,1122,3,595.087
1.0,55,3.0,2.0,14+0,1708,1851,4366,92,1100,7,1124.905
1.0,53,3.0,0.0,5+5,1245,1336,4280,90,1097,4,362.048
1.0,48,3.0,2.0,15+0,1599,2051,9777,142,281,5,574.465
1.0,52,1.0,0.0,15+0,1446,1556,4074,81,999,3,723.976
1.0,92,0.0,1.0,10+2,1418,1589,4064,81,999,3,1006.634
1.0,105,2.0,2.0,15+0,1512,1465,7589,184,1175,5,1666.838
1.0,55,1.0,2.0,15+0,1470,1195,3568,0,1188,1,1235.12
1.0,38,3.0,2.0,20+10,1559,1641,849,72,92,4,610.53
1.0,41,0.0,1.0,10+8,1771,1500,4343,92,1038,8,376.22
1.0,75,1.0,2.0,11+11,1420,1483,8562,179,646,4,454.597
1.0,113,1.0,2.0,180+180,1421,1315,8865,159,537,3,1837.976
1.0,14,3.0,2.0,180+180,1240,1240,9049,159,536,3,64.909
1.0,36,3.0,2.0,15+10,2078,1960,9560,152,274,6,503.462
1.0,36,3.0,0.0,15+10,1969,2023,4933,99,1133,7,459.723
1.0,27,3.0,2.0,15+10,1936,1980,9540,155,319,6,262.754
1.0,27,3.0,0.0,10+10,1757,1866,3977,81,999,3,293.346
1.0,37,3.0,0.0,15+10,1675,1500,1647,39,375,3,668.372
1.0,49,1.0,2.0,10+0,1887,1500,3002,34,237,4,528.473
1.0,16,1.0,0.0,15+0,1371,1575,10142,0,353,1,176.983
1.0,57,1.0,2.0,15+0,1314,1398,1701,44,780,4,916.072
1.0,107,1.0,2.0,15+0,1628,1408,25,0,1186,5,1547.691
1.0,121,3.0,2.0,15+0,1514,1425,7363,193,421,8,1362.767
1.0,18,1.0,0.0,15+0,1446,1505,7177,188,413,6,224.421
1.0,90,3.0,0.0,15+0,1448,1418,2400,249,978,6,1404.283
1.0,49,1.0,2.0,15+0,1377,1451,2853,224,797,3,696.38
1.0,61,1.0,2.0,15+0,1424,1396,8116,178,350,4,947.801
1.0,66,3.0,0.0,15+0,1434,1737,3219,141,830,4,619.757
1.0,41,3.0,2.0,15+0,1407,1500,9816,141,301,3,247.826
1.0,42,1.0,0.0,15+0,1446,1364,6666,203,864,6,826.668
1.0,21,3.0,0.0,15+0,1398,1436,8968,160,131,5,202.668
1.0,33,1.0,2.0,15+0,1418,1443,7503,184,1176,6,487.872
1.0,51,1.0,2.0,15+0,1443,1499,6333,163,50,4,487.209
1.0,56,1.0,0.0,15+0,1288,1470,2343,230,768,4,803.673
1.0,37,1.0,2.0,15+0,1431,1295,7957,180,860,5,279.853
1.0,35,3.0,2.0,15+0,1358,1367,1020,34,561,2,653.138
1.0,86,1.0,0.0,15+0,1289,1260,6439,165,1197,5,1285.836
0.0,33,3.0,2.0,15+0,1245,1260,3469,0,1188,1,533.546
0.0,41,1.0,2.0,15+0,1260,1245,8204,178,172,4,506.611
0.0,30,3.0,0.0,15+0,1260,1565,9832,143,265,11,245.006
0.0,20,2.0,0.0,15+0,1714,1260,7261,195,423,10,245.814
0.0,114,1.0,0.0,15+0,1222,1260,571,10,194,2,1374.526
0.0,36,1.0,0.0,15+0,1260,1222,8491,179,645,5,389.303
0.0,20,1.0,0.0,15+0,1260,1222,8765,159,541,3,197.56
0.0,47,2.0,2.0,15+0,1260,1392,3828,62,1170,2,337.827
0.0,66,1.0,0.0,15+0,1392,1260,394,0,25,1,634.418
0.0,49,1.0,2.0,15+0,1500,1260,6568,202,875,7,679.135
1.0,34,1.0,0.0,15+0,1279,1716,1987,225,801,4,408.29
0.0,63,3.0,2.0,15+8,1279,1488,8758,159,541,3,1825.774
0.0,95,1.0,2.0,15+0,1461,1279,7683,182,526,4,1859.57
1.0,40,2.0,0.0,10+0,1336,1563,8973,160,131,5,2013.784
1.0,54,1.0,0.0,15+11,1347,1938,8766,159,541,3,897.109
1.0,32,2.0,0.0,15+0,1500,1549,9820,141,301,3,1040.385
0.0,54,2.0,0.0,15+0,1500,1591,8367,179,646,4,1755.644
0.0,74,1.0,0.0,15+0,1591,1500,831,19,201,2,1264.716
0.0,79,1.0,2.0,15+0,1591,1500,819,19,201,2,3871.242
0.0,107,2.0,2.0,15+0,1591,1500,827,19,201,2,1706.208
0.0,35,1.0,2.0,10+0,1331,1500,2002,224,806,6,373.503
0.0,64,1.0,0.0,150+60,1492,1500,4058,81,999,3,1056.984
0.0,40,3.0,0.0,18+18,1512,1500,5043,83,994,3,714.416
0.0,14,2.0,0.0,18+18,1500,1500,3922,81,986,2,1707.143
0.0,36,3.0,0.0,5+8,1400,1500,8930,161,139,6,558.652
0.0,46,1.0,0.0,5+8,1500,1696,3400,0,1188,1,577.438
1.0,60,3.0,0.0,20+1,1250,1208,3489,0,1188,1,993.703
1.0,14,3.0,0.0,6+5,1213,1599,8932,161,139,6,119.75
1.0,15,3.0,2.0,10+5,1626,1217,7719,182,956,5,287.544
1.0,17,3.0,2.0,20+0,1700,1220,6650,205,870,8,237.992
1.0,87,3.0,2.0,16+8,1937,1221,7715,182,956,5,1330.668
1.0,29,3.0,2.0,7+8,1596,1229,7352,193,428,7,254.78
1.0,25,3.0,2.0,10+0,1508,1237,5915,63,948,4,148.063
1.0,27,3.0,2.0,16+0,1393,1251,7397,188,379,5,336.683
1.0,41,3.0,2.0,5+10,1512,1261,6373,162,49,3,291.224
1.0,33,3.0,0.0,18+10,1266,1669,8678,159,547,3,756.8
1.0,59,2.0,2.0,5+8,1426,1282,8860,159,537,3,854.125
1.0,23,1.0,2.0,8+0,1625,1289,8898,160,132,3,150.343
1.0,17,1.0,2.0,15+1,1502,1302,6869,198,930,6,105.034
1.0,46,1.0,0.0,15+0,1330,1340,5617,156,320,7,551.205
1.0,26,3.0,0.0,5+8,1350,1765,8911,69,539,4,194.456
1.0,76,1.0,0.0,5+10,1640,1290,8861,159,537,3,781.53
1.0,87,3.0,2.0,20+4,1443,1313,8739,159,547,3,1834.916
1.0,89,3.0,2.0,15+0,1847,1287,5891,63,948,4,785.399
1.0,43,3.0,2.0,8+1,1636,1298,8210,178,172,4,419.697
0.0,61,3.0,0.0,10+2,1500,1298,2190,226,823,3,343.614
0.0,33,1.0,2.0,5+5,1323,1318,2868,224,797,3,629.891
1.0,29,3.0,2.0,5+8,1457,1327,8854,159,537,3,294.271
1.0,50,3.0,0.0,20+0,1289,1275,540,0,685,1,704.443
1.0,39,1.0,2.0,9+0,1189,1410,5390,72,87,2,554.415
0.0,96,3.0,0.0,20+15,1189,1366,6379,162,49,3,605.263
0.0,86,3.0,0.0,150+3,1367,1208,10179,0,332,1,951.953
0.0,30,2.0,0.0,5+8,1367,1208,10208,0,442,1,662.199
1.0,25,1.0,2.0,12+0,1505,1229,3660,62,613,2,199.591
1.0,15,3.0,2.0,180+8,1161,1244,173,4,1221,2,91.987
0.0,20,3.0,0.0,8+0,1161,1465,8749,159,547,3,87.588
1.0,21,1.0,2.0,30+5,2022,1162,9176,168,445,3,161.763
1.0,17,3.0,2.0,15+5,1465,1189,3831,62,527,1,191.558
1.0,45,1.0,2.0,1+13,1292,1422,435,1,606,2,243.637
1.0,71,1.0,2.0,15+0,2054,1977,4345,92,1038,8,863.388
1.0,81,3.0,2.0,15+0,1696,2054,2435,234,1160,7,959.509
1.0,68,3.0,0.0,15+0,2054,1626,8948,161,139,6,991.148
1.0,14,2.0,0.0,0+16,2073,2257,5597,63,934,2,7.609
1.0,14,2.0,0.0,0+16,2104,2081,5933,3,48,3,27.983
1.0,14,2.0,0.0,0+16,2159,1500,5597,63,934,2,23.024
1.0,14,2.0,0.0,0+16,1816,2230,5597,63,934,2,8.113
1.0,37,3.0,2.0,0+16,2098,2279,5621,6,1222,3,264.443
1.0,39,0.0,1.0,0+16,2002,2302,9387,141,288,3,301.619
1.0,23,1.0,2.0,0+16,2276,2111,7522,184,1175,5,113.94
1.0,33,3.0,2.0,0+16,1500,2352,982,0,559,1,208.001
1.0,14,2.0,0.0,0+16,1425,2346,437,1,604,2,25.044
1.0,14,2.0,0.0,0+16,1836,2340,1814,224,796,2,37.892
1.0,14,2.0,0.0,0+16,1921,2322,1814,224,796,2,94.681
1.0,14,2.0,0.0,0+16,1491,2318,437,1,604,2,73.538
1.0,90,1.0,0.0,8+0,1305,2318,2416,234,1148,7,508.232
1.0,14,2.0,0.0,0+16,1654,2314,5597,63,934,2,2236.645
1.0,14,2.0,0.0,0+16,1500,2314,437,1,604,2,463.744
1.0,14,2.0,0.0,0+16,1513,2312,5597,63,934,2,415.503
1.0,27,2.0,2.0,6+3,1591,1348,6227,162,49,3,596.29
1.0,19,3.0,2.0,10+0,1531,1354,6170,162,49,3,121.402
1.0,23,3.0,2.0,10+0,1337,1567,6577,198,862,5,79.287
1.0,53,3.0,0.0,10+0,1349,1308,4169,84,1010,3,578.819
1.0,28,2.0,0.0,10+0,1354,1337,7121,188,405,8,355.092
1.0,14,3.0,0.0,10+0,1345,1471,4111,86,1012,4,223.817
1.0,26,3.0,0.0,10+0,1352,1503,4151,84,1010,3,327.797
1.0,45,3.0,2.0,12+5,1336,1364,6177,188,330,6,1331.748
1.0,39,3.0,2.0,15+5,1527,1371,6575,202,874,6,683.943
1.0,35,2.0,2.0,6+5,1572,1376,247,226,814,5,407.27
1.0,34,1.0,0.0,6+5,1382,1567,3705,62,543,3,409.465
1.0,34,3.0,2.0,15+0,1372,1395,6552,203,865,8,634.01
1.0,61,2.0,2.0,10+0,1412,1406,6197,196,432,11,667.107
1.0,26,3.0,0.0,10+3,1414,1557,3790,65,2,7,474.646
1.0,41,3.0,2.0,10+5,1398,1515,5670,62,626,5,384.002
1.0,18,3.0,0.0,6+7,1415,1437,9254,141,257,2,175.823
1.0,46,1.0,0.0,20+0,1421,1630,6754,213,903,9,671.412
1.0,75,1.0,2.0,20+0,1624,1427,6222,162,49,3,1254.017
1.0,48,3.0,0.0,10+0,1439,1422,8233,179,646,4,363.691
1.0,14,3.0,0.0,10+0,1454,1427,456,1,611,5,103.513
1.0,33,1.0,2.0,10+0,1413,1441,5988,69,670,2,157.706
1.0,42,1.0,0.0,10+0,1444,1400,7903,182,956,5,431.298
1.0,37,3.0,2.0,10+0,1518,1408,6178,188,330,6,491.249
1.0,101,1.0,2.0,10+0,1394,1442,6582,198,862,5,939.902
1.0,51,1.0,2.0,10+0,1380,1418,3811,62,1203,2,461.619
1.0,22,1.0,0.0,10+5,1500,1369,36,188,245,8,252.937
1.0,45,1.0,2.0,30+0,1770,1372,1306,45,363,4,1027.824
1.0,42,3.0,0.0,15+30,1374,1848,5454,74,93,5,1310.41
1.0,35,2.0,2.0,5+5,1457,1384,2043,228,803,6,513.302
1.0,42,1.0,0.0,5+5,1480,1368,8886,62,619,5,237.202
1.0,31,0.0,1.0,15+4,1313,1370,6540,202,874,6,554.374
1.0,47,3.0,2.0,15+4,1359,1323,8225,179,646,4,731.767
